Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
6912	-779.1275	-850.7582	71.63077	0.0995455	0.00841022	0.0828053	0.0979506	0.00381197	0.000639191	0.000675489	0.0238162	0.0142366	0.00214225	0.0131893	0.00752047	0.00144074	0.00113716	0.0288981	0.00263341	0.002008	0.0190486	0.0188189	0.0551249	0.00946111	0.0436146	0.0324518	0.00424985	0.00662495	0.00181046	0.0447042	0.10915	0.163203	0.0213231	0.0137301	0.0238	0.0520841	0.028811	0.102327	0.0448343	0.0535747	0.0336562	0.0409002	0.0171146	0.0217893	0.00140966	0.00713639	0.0070675	0.0117544	0.029775	0.0238111	0.0153203	0.0180836	0.0161014	0.0170416	0.663199	1.13722	0.0579488	0.249307	0.648324	1.54244	4.01113	17.2566	2.059441	0.2375912	0.0663385	0.00560469	0.0551826	0.0652756	0.00254035	0.000425966	0.000450155	0.0158714	0.00948746	0.00142762	0.00878955	0.00501175	0.00096013	0.000757823	0.0192581	0.00175494	0.00133816	0.0126942	0.0125412	0.036736	0.00630502	0.0290654	0.0216263	0.00283216	0.00441496	0.00120652	0.0297915	0.0727394	0.10876	0.01421	0.00914995	0.0158606	0.0347096	0.0192	0.068192	0.0298782	0.035703	0.0224289	0.0272565	0.0114054	0.0145207	0.000939418	0.00475579	0.00470988	0.00783328	0.0198425	0.0158681	0.0102097	0.0120512	0.0107302	0.0113568	1.500568
6948	-781.0687	-852.889	71.8203	0.0189885	0.00438526	0.0269356	0.00687394	0.00204171	0.00302549	0.00246766	0.00709335	0.00116571	0.0147772	0.00940536	0.000934091	0.000372976	2.13635e-05	0.0141224	0.00154469	0.00129466	0.0118576	0.0123693	0.0109889	0.00123675	0.0166479	0.00410901	0.0012877	0.00770765	0.000566998	0.00114794	0.0200645	0.0619416	0.00225191	0.00260494	0.00121718	0.0158776	0.00240798	0.0471834	0.0015947	0.00396534	0.0182512	0.00241777	0.00353656	0.00920439	0.00262099	0.00703082	0.0162199	0.0078809	0.00240623	0.00817706	0.00267137	0.00760049	0.00384487	0.00322931	0.855383	1.05892	0.0297502	0.180102	0.585781	1.70712	5.55242	33.6132	2.541528	0.3290996	0.0433952	0.0100218	0.0615571	0.0157093	0.00466601	0.0069143	0.00563946	0.0162108	0.00266404	0.0337709	0.0214945	0.00213472	0.000852379	4.88229e-05	0.0322747	0.00353015	0.00295875	0.0270988	0.0282682	0.0251133	0.00282641	0.0380462	0.00939051	0.00294285	0.0176146	0.00129579	0.00262344	0.0458544	0.141558	0.0051464	0.00595319	0.00278167	0.0362859	0.00550306	0.10783	0.00364443	0.00906218	0.0417103	0.00552543	0.00808227	0.0210352	0.00598986	0.0160678	0.0370681	0.0180106	0.00549905	0.0186874	0.00610501	0.0173697	0.00878685	0.0073801	0.4375708
6984	-782.1834	-854.1804	71.99704	0.0643778	0.00651437	0.0402395	0.0534334	0.00544737	0.00525659	0.00557387	0.00275065	0.00369225	0.0206638	0.0451132	0.00103688	0.00624791	0.000280321	0.0435814	0.00678014	0.00244403	0.0121787	0.0451566	0.0111278	0.00802777	0.0946334	0.0442908	0.00444736	0.0156801	0.00153527	0.00517908	0.0483224	0.143821	0.0203993	0.00281835	0.00155389	0.0467479	0.0192573	0.102753	0.00459558	0.0157932	0.0426587	0.0122325	0.00956736	0.0235833	0.00842262	0.0216969	0.0150984	0.0186958	0.0561444	0.069223	0.0160268	0.0239839	0.0157579	0.0208109	0.67666	1.13173	0.070719	0.274736	0.66827	1.4964	3.63986	14.1405	1.915439	0.2435882	0.0489322	0.00495143	0.0305852	0.0406136	0.00414042	0.00399542	0.00423657	0.00209071	0.0028064	0.0157061	0.0342895	0.000788108	0.0047489	0.000213066	0.0331253	0.00515343	0.00185765	0.00925678	0.0343226	0.00845798	0.00610173	0.0719287	0.0336644	0.00338034	0.0119181	0.00116692	0.00393651	0.0367288	0.109315	0.0155051	0.00214217	0.00118108	0.035532	0.014637	0.0781	0.003493	0.012004	0.032424	0.00929764	0.00727194	0.0179251	0.00640184	0.0164913	0.0114759	0.0142103	0.0426741	0.0526149	0.0121816	0.0182296	0.0119772	0.0158179	1.315655
7020	-783.933	-855.9365	72.00345	0.0263581	0.0215486	0.0381009	0.0486579	0.00494629	0.00650115	0.00386538	0.0068913	0.000688719	0.0229313	0.0594399	0.000534479	0.00405402	0.00430731	0.032718	0.00635732	0.00328535	0.0337024	0.0217621	0.0107088	0.0142264	0.0540075	0.00903731	0.00796127	0.021219	0.000882301	0.0215965	0.0369928	0.151645	0.0193151	0.00938883	0.00159502	0.0415319	0.0127734	0.0530248	0.0259307	0.0275142	0.00603229	0.00863652	0.0131135	0.0215468	0.0128868	0.0213809	0.0320309	0.0145028	0.00770942	0.0391075	0.0560664	0.0134085	0.0149204	0.0274458	0.664215	1.1368	0.0536501	0.240109	0.640765	1.56063	4.16478	18.6393	2.115173	0.2380416	0.022825	0.0186602	0.0329938	0.0421357	0.00428329	0.00562973	0.00334726	0.00596758	0.000596402	0.0198576	0.0514725	0.000462837	0.00351062	0.00372996	0.0283324	0.00550517	0.00284498	0.0291848	0.018845	0.00927341	0.0123195	0.0467682	0.00782594	0.00689413	0.0183748	0.000764037	0.0187017	0.0320343	0.131318	0.0167261	0.00813034	0.00138122	0.0359649	0.0110612	0.0459173	0.0224549	0.0238261	0.00522371	0.00747887	0.0113558	0.0186586	0.0111594	0.018515	0.0277374	0.0125588	0.00667604	0.0338654	0.0485512	0.0116112	0.0129204	0.023767	1.15479
7056	-776.4089	-848.3935	71.98457	0.0448557	0.0108638	0.0380838	0.0759075	0.00647264	0.00234801	0.00862912	0.00619253	0.000841659	0.0285022	0.0334293	0.000350626	0.00418208	0.0125436	0.0345467	0.00797224	0.000372845	0.0293075	0.0302405	0.0216797	0.0229384	0.026138	0.00265437	0.0057526	0.00485123	0.000267859	0.0381321	0.00801345	0.109574	0.00902674	0.00580531	0.00234535	0.0295602	0.018696	0.0509001	0.0490915	0.0135584	0.00468977	0.00624051	0.027299	0.016325	0.00622847	0.0121044	0.0166276	0.0223321	0.00612606	0.02044	0.0405121	0.00272503	0.00313481	0.0173024	0.876609	1.05027	0.0580292	0.249475	0.648461	1.54211	4.00841	17.2327	2.058439	0.3400429	0.0450035	0.0108996	0.0382093	0.0761576	0.00649397	0.00235575	0.00865755	0.00621294	0.000844433	0.0285961	0.0335395	0.000351782	0.00419586	0.012585	0.0346606	0.00799851	0.000374074	0.0294041	0.0303401	0.0217511	0.023014	0.0262242	0.00266312	0.00577155	0.00486722	0.000268742	0.0382578	0.00803986	0.109935	0.00905649	0.00582444	0.00235308	0.0296576	0.0187576	0.0510679	0.0492533	0.0136031	0.00470523	0.00626108	0.027389	0.0163788	0.00624899	0.0121443	0.0166824	0.0224057	0.00614624	0.0205074	0.0406456	0.00273401	0.00314514	0.0173595	0.9967156
7092	-783.1563	-855.5343	72.378	0.0761107	0.0444218	0.0265589	0.032549	0.00349126	0.00494747	0.00697735	0.00654303	0.0150124	0.0479667	0.0247068	0.00193513	0.011017	0.0174247	0.0643993	0.0380662	0.000368521	0.0383979	0.0504664	0.124915	0.0247559	0.0121054	0.00696069	0.0093965	0.0163941	0.000454501	0.0373818	0.00233724	0.118832	0.00885069	0.0120192	0.0107964	0.0501575	0.021411	0.045342	0.0935422	0.0230057	0.00420363	0.0276718	0.0463207	0.00844917	0.016702	0.0198963	0.00968087	0.0378929	0.00820959	0.0294446	0.0298189	0.0232383	0.00563156	0.0647984	0.314535	1.27926	0.0803125	0.292321	0.681331	1.46772	3.4209	12.4514	1.823457	0.1001701	0.0520601	0.0303848	0.0181664	0.0222637	0.00238804	0.00338409	0.00477254	0.00447546	0.0102685	0.0328095	0.0168996	0.00132364	0.0075357	0.0119186	0.0440494	0.0260375	0.00025207	0.0262644	0.0345193	0.0854426	0.0169332	0.00828015	0.00476115	0.00642725	0.0112136	0.000310881	0.0255694	0.00159868	0.0812818	0.00605391	0.0082212	0.00738479	0.034308	0.0146453	0.0310142	0.0639833	0.015736	0.0028753	0.0189276	0.0316836	0.00577927	0.0114242	0.0136092	0.00662176	0.0259189	0.0056154	0.0201403	0.0203963	0.0158951	0.00385201	0.0443224	1.461978
7128	-770.7432	-843.0273	72.2841	0.0806513	0.0411261	0.0944709	0.130916	0.00422211	0.00906781	0.0024268	0.00411104	0.0120664	0.0104114	0.0203132	0.000531106	0.017572	0.00355797	0.093743	0.0157146	0.000967027	0.0406886	0.00477053	0.0786036	0.0352305	0.0152415	0.0189721	0.00919404	0.00492463	0.00121754	0.0455917	0.0014386	0.1035	0.0133841	0.029435	0.0340973	0.0288557	0.0155312	0.0556174	0.0515062	0.0131541	0.00609802	0.0278184	0.0740967	0.00752614	0.0176984	0.00266102	0.0127523	0.0401535	0.0178538	0.00854875	0.0141051	0.0106986	0.0304892	0.070479	0.46341	1.21861	0.098003	0.322125	0.702284	1.42393	3.10438	10.2038	1.679514	0.1549278	0.0543545	0.0277167	0.0636682	0.0882302	0.00284547	0.0061112	0.00163553	0.00277061	0.00813207	0.00701669	0.01369	0.000357936	0.0118426	0.00239788	0.0631776	0.0105908	0.000651722	0.0274219	0.00321507	0.0529745	0.0237434	0.0102719	0.0127862	0.00619627	0.00331893	0.000820557	0.0307263	0.000969539	0.069753	0.00902012	0.0198375	0.0229797	0.0194471	0.0104672	0.037483	0.0347123	0.00886514	0.00410973	0.0187481	0.0499371	0.0050722	0.0119277	0.00179338	0.00859435	0.0270612	0.0120325	0.00576138	0.00950606	0.00721025	0.020548	0.0474989	1.483802
7164	-782.9233	-854.3698	71.44651	0.0393294	0.0166886	0.190551	0.0923794	0.00259778	0.00509489	0.0157827	0.0087456	0.00230819	0.0300492	0.0354558	0.000822396	0.0220852	0.000949631	0.0698993	0.020545	0.00430098	0.0827165	0.0144309	0.0526781	0.0215092	0.0586243	0.049186	0.0355515	0.00751042	0.0132146	0.0225654	0.00654469	0.187358	0.0181116	0.0771709	0.0750778	0.106291	0.0138041	0.14093	0.0120781	0.0270497	0.0134095	0.0207909	0.0907681	0.0871916	0.02229	0.00536098	0.00269292	0.0524958	0.00450523	0.00444498	0.0317147	0.0373207	0.0420105	0.0692973	0.432603	1.23116	0.0916809	0.311818	0.695194	1.43845	3.207	10.9074	1.727731	0.1431539	0.0190523	0.00808448	0.0923085	0.0447514	0.00125845	0.00246812	0.0076456	0.00423664	0.00111816	0.0145567	0.0171759	0.000398394	0.0106987	0.00046003	0.0338613	0.00995261	0.00208353	0.0400704	0.00699077	0.0255189	0.0104197	0.0283994	0.0238272	0.0172222	0.00363828	0.00640156	0.0109314	0.00317045	0.0907617	0.00877383	0.0373839	0.03637	0.0514906	0.00668712	0.0682706	0.00585099	0.0131037	0.00649596	0.0100718	0.0439708	0.0422383	0.010798	0.00259702	0.00130453	0.0254306	0.00218247	0.00215328	0.0153636	0.0180793	0.0203512	0.0335697	2.06428
7200	-767.7668	-840.1334	72.36662	0.0208665	0.034012	0.0794315	0.0520182	0.00350037	0.0036828	0.00158325	0.00136599	0.000476182	0.0112425	0.00863571	0.00144901	0.00454852	0.00091608	0.0291377	0.0128879	0.00144519	0.020446	0.0265417	0.0430334	0.00188001	0.0087437	0.0138102	0.0148197	0.00354537	0.00136086	0.00940643	0.00907753	0.0853423	0.00240799	0.0290982	0.0226409	0.0531164	0.000161944	0.0781778	0.00450249	0.00455131	0.00249554	0.0213896	0.0473979	0.0268034	0.0163254	0.0118839	0.00180121	0.0358842	0.00492475	0.000105847	0.0125619	0.0175338	0.0107383	0.0532709	0.583854	1.16954	0.0585658	0.250598	0.64937	1.53996	3.99046	17.0748	2.051783	0.2033845	0.0216687	0.0353196	0.0824851	0.0540179	0.00363493	0.00382438	0.00164411	0.00141851	0.000494487	0.0116747	0.00896769	0.00150471	0.00472338	0.000951297	0.0302578	0.0133833	0.00150074	0.021232	0.027562	0.0446877	0.00195228	0.00907984	0.0143411	0.0153894	0.00368167	0.00141317	0.00976804	0.0094265	0.0886231	0.00250056	0.0302168	0.0235113	0.0551584	0.000168169	0.0811832	0.00467558	0.00472628	0.00259148	0.0222119	0.04922	0.0278338	0.016953	0.0123408	0.00187045	0.0372637	0.00511407	0.000109916	0.0130448	0.0182079	0.0111511	0.0553188	0.9629802
7236	-773.9581	-846.4045	72.44634	0.0346696	0.0288358	0.0811492	0.0751067	0.00729096	0.00504699	0.000247974	0.00628862	0.00199277	0.0138662	0.039941	0.00243312	0.00433939	0.00387462	0.0334876	0.00203942	0.014254	0.0153416	0.0259835	0.0332975	0.0185475	0.0211696	0.0495685	0.0143475	0.00611904	0.00133224	0.00326901	0.0187915	0.0757616	0.0157626	0.011626	0.0457295	0.0178321	0.00153525	0.0508026	0.00435239	0.00646045	0.00475019	0.0147386	0.0500229	0.0159351	0.0198424	0.0192298	0.00610631	0.0226965	0.00544286	4.56613e-05	0.0157322	0.00777904	0.0176796	0.0311062	0.485192	1.20974	0.0597244	0.253003	0.651308	1.53537	3.95252	16.7436	2.037618	0.1633998	0.0338702	0.0281709	0.0792782	0.073375	0.00712285	0.00493062	0.000242256	0.00614362	0.00194682	0.0135465	0.0390201	0.00237702	0.00423934	0.00378528	0.0327154	0.0019924	0.0139254	0.0149878	0.0253844	0.0325298	0.0181199	0.0206815	0.0484256	0.0140167	0.00597796	0.00130152	0.00319364	0.0183582	0.0740148	0.0153992	0.0113579	0.0446751	0.017421	0.00149985	0.0496312	0.00425204	0.0063115	0.00464067	0.0143988	0.0488695	0.0155677	0.0193849	0.0187864	0.00596552	0.0221732	0.00531736	4.46085e-05	0.0153694	0.00759968	0.017272	0.030389	1.023601
7272	-783.2827	-853.4754	70.19278	0.100191	0.0226067	0.125991	0.116724	0.01376	0.0086554	0.003253	0.0530884	0.00474349	0.00967645	0.089517	0.00192636	0.00799515	0.0112604	0.0829398	0.00219717	0.0244865	0.0581629	0.0681381	0.0238032	0.0753775	0.0834876	0.0907321	0.122834	0.00335384	0.0267739	0.0430464	0.0693665	0.301676	0.0144313	0.00598005	0.097099	0.0917373	0.00131357	0.479836	0.0162856	0.0257611	0.0169566	0.0813628	0.0750572	0.045027	0.0417891	0.0140812	0.00828434	0.0228044	0.0024116	1.56958e-06	0.00769379	0.0290136	0.0191126	0.0580776	0.17968	1.3342	0.0481711	0.22782	0.630348	1.58643	4.38943	20.7593	2.193065	0.05486636	0.0357842	0.00807416	0.0449989	0.0416889	0.00491448	0.00309135	0.00116183	0.018961	0.00169418	0.00345602	0.0319717	0.000688013	0.00285553	0.00402175	0.0296226	0.000784735	0.00874555	0.0207734	0.0243361	0.00850151	0.0269217	0.0298182	0.0324057	0.0438712	0.00119785	0.00956251	0.0153744	0.0247748	0.107746	0.00515424	0.00213582	0.0346797	0.0327647	0.000469151	0.171377	0.00581652	0.00920078	0.00605617	0.0290594	0.0268073	0.0160818	0.0149253	0.0050292	0.00295882	0.00814479	0.000861323	5.60589e-07	0.0027479	0.0103624	0.00682621	0.0207429	2.799881
7308	-785.4456	-857.8098	72.36421	0.0281473	0.018645	0.00415341	0.0696763	0.00386529	0.00729161	0.00268374	0.0161895	0.0011697	0.00489958	0.0544909	0.0043498	0.00319246	0.00346022	0.0252927	0.00895367	0.0212987	0.00873618	0.0161389	0.0217888	0.0229865	0.0205711	0.0224728	0.000928605	0.00151461	0.000351652	0.0195288	0.00387785	0.104258	0.0020097	0.00848019	0.021853	0.0363329	0.00155005	0.0397494	0.0101198	0.00785591	0.00442492	0.0183146	0.0319113	0.0120478	0.00547989	0.00813388	0.00144988	0.0121255	0.0012255	6.3472e-06	0.0206092	0.0113513	0.00197447	0.00860171	0.586899	1.1683	0.0476504	0.226616	0.629307	1.58905	4.41276	20.9862	2.200923	0.2046622	0.0357871	0.0237056	0.00528073	0.088588	0.00491442	0.00927071	0.00341217	0.0205836	0.00148718	0.00622943	0.0692809	0.00553043	0.00405897	0.00439939	0.0321577	0.0113839	0.0270797	0.0111074	0.0205194	0.0277028	0.0292256	0.0261545	0.0285725	0.00118065	0.00192571	0.000447099	0.0248293	0.00493038	0.132556	0.00255517	0.0107819	0.0277844	0.0461945	0.00197077	0.0505382	0.0128665	0.00998818	0.00562594	0.0232856	0.0405727	0.0153178	0.00696725	0.0103416	0.00184341	0.0154166	0.00155813	8.06997e-06	0.026203	0.0144323	0.00251038	0.0109364	0.7865211
7344	-794.7788	-867.0593	72.28051	0.0137956	0.0236025	0.00823983	0.0463527	0.000651617	0.0114117	0.00234727	0.00446363	0.00363438	0.00288421	0.0379613	0.00600913	0.00199255	0.00315462	0.0247895	0.00625281	0.00239539	0.0119256	0.0312168	0.023051	0.00613744	0.0055085	0.0213998	0.00619783	0.0109998	0.00113504	0.00631634	0.00182914	0.0425881	0.0303687	0.0188683	0.00159918	0.0243903	0.0005788	0.05126	0.00634672	0.00953164	0.00155214	0.0239561	0.0225765	0.0128348	0.00793009	0.00794728	0.00137186	0.0110405	0.00177368	8.50457e-06	0.0222201	0.0118129	0.000173684	0.0245433	0.453128	1.2228	0.0300676	0.181036	0.586727	1.70437	5.52376	33.2583	2.533854	0.1509712	0.020873	0.0357111	0.012467	0.0701326	0.000985911	0.0172662	0.00355147	0.00675357	0.00549889	0.00436387	0.0574362	0.00909193	0.00301477	0.004773	0.0375071	0.00946064	0.00362428	0.0180437	0.0472317	0.0348767	0.00928608	0.00833448	0.0323784	0.00937745	0.0166429	0.00171734	0.00955676	0.00276752	0.0644368	0.0459484	0.0285482	0.00241959	0.036903	0.000875736	0.0775575	0.00960273	0.0144216	0.00234842	0.0362461	0.0341587	0.0194194	0.0119984	0.0120244	0.00207566	0.0167044	0.00268362	1.28676e-05	0.0336195	0.0178732	0.000262788	0.0371345	0.6609293
7380	-779.0507	-851.2	72.14931	0.0139267	0.0209274	0.00310098	0.0277048	0.000233461	0.00457129	0.000828578	0.00227483	0.00102456	0.00521074	0.0190966	0.00186721	0.0012297	0.00208032	0.016045	0.00269843	0.00409452	0.00356442	0.00863172	0.0131318	0.00474434	0.00664986	0.00208137	0.00833605	0.00395991	0.00163335	0.00535205	0.00383733	0.0545893	0.0099407	0.00324076	0.00502029	0.0217002	0.000251995	0.0337796	0.00562438	0.00276385	9.34236e-05	0.00731853	0.0131769	0.0314022	0.00146096	0.006024	0.00335022	0.0053967	0.00472894	9.54204e-05	0.00120676	0.00387639	9.41675e-05	0.0202044	0.492039	1.20695	0.0258336	0.16812	0.573333	1.74419	5.94815	38.7093	2.643598	0.1660887	0.0328324	0.0493365	0.00731058	0.0653142	0.000550386	0.0107768	0.00195338	0.00536291	0.0024154	0.0122843	0.0450204	0.00440196	0.00289901	0.00490437	0.0378261	0.00636156	0.00965284	0.00840314	0.0203493	0.0309582	0.0111848	0.0156771	0.00490684	0.0196523	0.00933549	0.00385063	0.0126175	0.00904653	0.128694	0.0234352	0.0076401	0.0118353	0.0511582	0.00059408	0.0796356	0.0132595	0.00651579	0.000220246	0.0172535	0.0310646	0.0740308	0.00344423	0.0142016	0.00789815	0.0127228	0.0111485	0.000224954	0.00284493	0.0091386	0.000222	0.047632	0.4241774
7416	-785.2811	-857.7632	72.48214	0.0678616	0.0178092	0.0186991	0.00542016	0.00279081	0.0137977	0.00201413	0.00775825	0.00532597	0.00115991	0.0180184	0.0028685	0.0058498	0.00612605	0.0249866	0.00191058	0.00356958	0.00512412	0.0232594	0.00719602	0.00447506	0.0156263	0.00279723	0.00425913	0.00221807	0.00130918	0.0155494	0.00781409	0.0651701	0.0107927	0.0150427	0.0107727	0.0425389	0.000252229	0.0698839	0.0142749	0.000158575	0.000736822	0.0429817	0.0326096	0.0532562	0.00190563	0.0185599	0.00781312	0.0275698	0.00970754	0.00540369	0.00224057	0.00457058	0.00510794	0.0419579	0.544917	1.1854	0.0517631	0.235953	0.637284	1.56916	4.23814	19.3188	2.141063	0.1872805	0.0871247	0.0228645	0.0240071	0.00695872	0.003583	0.0177143	0.00258586	0.0099605	0.00683779	0.00148916	0.0231331	0.00368275	0.00751031	0.00786498	0.0320792	0.00245292	0.00458283	0.00657864	0.0298618	0.00923868	0.00574534	0.0200619	0.00359125	0.00546812	0.00284769	0.0016808	0.0199632	0.0100322	0.0836692	0.0138563	0.0193127	0.0138306	0.054614	0.000323827	0.0897211	0.0183269	0.000203588	0.000945976	0.0551824	0.0418661	0.0683734	0.00244656	0.0238283	0.0100309	0.0353957	0.0124631	0.00693757	0.00287657	0.00586798	0.00655788	0.053868	0.7789018
7452	-771.0232	-842.7347	71.7115	0.0377514	0.0590221	0.0199964	0.0591347	0.00447874	0.00228522	0.0110943	0.00535113	0.0043249	0.0307777	0.0410345	0.000500892	0.00291173	0.0163782	0.0243065	0.0151184	0.0020256	0.0430368	0.0182037	0.11725	0.0179787	0.0253015	0.0179229	0.00393914	0.00585084	0.00353521	0.00178044	0.0275654	0.0240002	0.00425131	0.00445464	0.078464	0.017357	0.020975	0.0272403	0.0475738	0.0379388	0.005502	0.000992296	0.00448357	0.35509	0.0126637	0.125587	0.0521727	0.0361144	0.00975846	0.012674	0.0221414	0.0197098	0.02952	0.00690522	0.594972	1.16501	0.0663212	0.266267	0.661774	1.51109	3.75563	15.0781	1.961864	0.2080632	0.0239778	0.037488	0.0127008	0.0375595	0.00284468	0.00145146	0.00704658	0.00339878	0.00274697	0.0195485	0.0260631	0.000318142	0.00184939	0.0104027	0.0154383	0.0096025	0.00128657	0.0273349	0.0115621	0.0744718	0.0114192	0.0160703	0.0113837	0.00250195	0.00371617	0.00224539	0.00113085	0.0175082	0.0152437	0.00270022	0.00282937	0.0498365	0.0110243	0.0133223	0.0173017	0.0302166	0.0240969	0.0034946	0.000630258	0.00284775	0.225536	0.00804339	0.079767	0.0331376	0.0229381	0.0061981	0.00804994	0.0140632	0.0125187	0.0187497	0.00438586	1.574428
7488	-772.7727	-844.2761	71.50342	0.0298516	0.0425615	0.0278447	0.213771	0.00808778	0.00352269	0.00941178	0.0236842	0.0317988	0.0301717	0.104919	0.00238926	0.017379	0.00270908	0.0705053	0.00858696	0.0119013	0.04424	0.025508	0.212861	0.0337617	0.0498147	0.000458058	0.00214319	0.00270494	0.000984114	0.0271492	0.0148505	0.0567395	0.000142471	0.0102745	0.0605698	0.0131583	0.0615373	0.0323689	0.0309449	0.0664944	0.0508548	0.000805677	0.00955393	0.253095	0.0109691	0.133301	0.00410061	0.0141974	0.00779042	0.017766	0.0698351	0.0465251	0.0243194	0.00258861	0.374693	1.25475	0.0828815	0.296844	0.684603	1.4607	3.36877	12.0654	1.80069	0.1216596	0.0146943	0.0209508	0.0137065	0.105228	0.00398118	0.00173403	0.00463291	0.0116585	0.0156529	0.0148519	0.0516461	0.0011761	0.00855476	0.00133353	0.034706	0.0042269	0.00585839	0.021777	0.0125562	0.10478	0.0166191	0.0245211	0.000225477	0.00105498	0.00133149	0.000484426	0.0133641	0.0073101	0.0279298	7.01308e-05	0.0050576	0.0298153	0.00647715	0.0302915	0.0159335	0.0152325	0.0327316	0.0250331	0.000396591	0.00470288	0.124585	0.00539952	0.0656171	0.00201851	0.00698862	0.0038348	0.00874526	0.0343761	0.0229018	0.0119711	0.00127423	2.031503
7524	-781.3604	-853.3641	72.0037	0.0143191	0.0199707	0.0277386	0.103437	0.00835994	0.00285278	0.00349169	0.00536111	0.00414453	0.00524542	0.039143	0.0025691	0.00804379	0.00628811	0.0522664	0.00674255	0.00268762	0.0157321	0.0201545	0.102104	0.00822331	0.0271862	0.000254801	0.00102804	0.017028	0.00024966	0.0210181	0.0153725	0.00666909	0.00202096	0.00391889	0.0200126	0.00459827	0.0268063	0.0180902	0.0124252	0.0399092	0.0268475	0.00101039	0.0130656	0.100959	0.00255487	0.054007	0.00552064	0.00385132	0.0138512	0.00389942	0.0335569	0.0139822	0.0151672	0.00108217	0.711097	1.1177	0.0439339	0.217816	0.621579	1.60881	4.59103	22.7615	2.25964	0.2591981	0.0148413	0.0206989	0.0287501	0.107209	0.00866477	0.0029568	0.00361901	0.0055566	0.00429565	0.00543668	0.0405703	0.00266278	0.00833709	0.0065174	0.0541723	0.00698841	0.00278562	0.0163058	0.0208894	0.105827	0.00852316	0.0281775	0.000264092	0.00106553	0.0176489	0.000258764	0.0217845	0.015933	0.00691227	0.00209465	0.00406179	0.0207423	0.00476594	0.0277838	0.0187498	0.0128783	0.0413645	0.0278265	0.00104723	0.013542	0.10464	0.00264803	0.0559763	0.00572194	0.00399175	0.0143562	0.00404161	0.0347805	0.014492	0.0157203	0.00112163	0.9648191
