Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
1896	-773.9391	-846.5807	72.64158	2.462947	0.08711365	0.5507797
1902	-777.3133	-849.7085	72.39519	2.286172	0.1813589	0.7192648
1908	-773.6871	-846.5061	72.81907	2.140905	0.1164705	0.6218646
1914	-770.3868	-843.0139	72.62708	2.305972	0.1164705	0.6800404
1920	-774.3485	-846.6886	72.34014	2.472593	0.1514752	0.6606773
1926	-769.834	-842.4631	72.6291	2.266873	0.1238514	0.695061
1932	-774.7135	-847.0514	72.33784	2.328132	0.1736896	0.7793307
1938	-771.8534	-844.5206	72.66722	2.234647	0.1087538	0.7793307
1944	-772.8998	-845.425	72.52525	2.102111	0.1394105	0.9635062
1950	-773.1027	-845.5043	72.40161	1.994353	0.1122558	1.268896
1956	-774.2033	-846.6521	72.44877	1.947197	0.1122558	1.268896
1962	-779.1925	-851.4577	72.26518	1.969559	0.2253721	1.081118
1968	-775.0747	-847.4889	72.41423	1.969559	0.2472987	0.8659876
1974	-772.6498	-844.974	72.32425	1.969559	0.2411636	0.9819419
1980	-769.76	-842.2233	72.46327	1.969559	0.164085	1.070345
1986	-770.7754	-843.4489	72.6735	1.894822	0.1967326	0.8137917
1992	-770.3642	-842.3522	71.988	1.78761	0.1730728	1.578365
1998	-768.9013	-841.1881	72.28678	1.667003	0.1250062	1.571976
2004	-771.0948	-843.5544	72.4596	1.494182	0.1250062	1.571976
2010	-768.9333	-841.5427	72.60939	1.548818	0.08209578	1.553866
2016	-772.1822	-842.942	70.75982	1.264112	0.07469493	2.960464
2022	-773.1934	-843.7309	70.53751	1.245546	0.3019554	2.659997
2028	-770.9183	-842.4155	71.4972	1.674273	0.1229258	2.115656
2034	-771.4965	-842.9348	71.43829	1.464839	0.1270031	2.279235
2040	-780.1336	-852.0217	71.8881	1.369556	0.1995654	1.884804
2046	-777.7241	-849.4948	71.77067	1.441125	0.1512295	2.020485
2052	-778.425	-849.9982	71.57319	1.430414	0.108199	2.262495
2058	-786.2453	-858.3041	72.05882	1.582825	0.2144146	1.584188
2064	-782.6399	-854.7089	72.06896	1.759545	0.1210629	1.673553
2070	-790.1039	-862.4642	72.36034	2.028783	0.2470147	0.860532
2076	-788.0626	-860.787	72.72432	2.028783	0.1305394	0.860532
2082	-782.3135	-854.5804	72.26687	1.905293	0.2416515	1.097944
2088	-774.789	-847.5009	72.71186	2.134309	0.1270207	0.7557193
2094	-780.2864	-852.883	72.59665	2.187389	0.09455695	0.9855515
2100	-777.2104	-849.5027	72.29225	2.002491	0.06294956	1.519957
2106	-777.1619	-848.8281	71.66629	1.946558	0.09001559	1.912605
2112	-782.9022	-853.1704	70.26815	2.157172	0.3416253	2.19966
2118	-784.8458	-857.08	72.23424	2.104547	0.1085905	1.327527
2124	-777.5096	-849.4019	71.89236	1.662037	0.1222324	1.861564
2130	-778.9038	-851.0423	72.13849	1.795658	0.3138494	1.152725
2136	-775.2643	-847.7585	72.4942	1.744399	0.2538212	1.004012
2142	-775.5322	-847.6519	72.1197	1.59423	0.1885104	1.587718
2148	-780.5099	-852.7791	72.2692	1.602448	0.1885104	1.470516
2154	-790.3254	-862.8094	72.48405	1.87323	0.2715183	0.8225874
2160	-782.5172	-855.6136	73.09641	1.960169	0.07577982	0.7649316
2166	-778.6785	-851.6082	72.92978	2.200734	0.07577982	0.6344573
2172	-775.9952	-848.3249	72.32965	2.445472	0.1732232	0.4423777
2178	-781.9432	-854.3767	72.43352	2.40876	0.1473799	0.3916757
2184	-772.4047	-844.5217	72.11702	2.734116	0.1485216	0.4192507
2190	-781.8715	-853.7407	71.86916	2.734116	0.2192221	0.3718354
2196	-779.183	-851.42	72.237	2.495126	0.1836106	0.4132427
2202	-777.6564	-849.9015	72.24509	2.471423	0.1886232	0.4132427
2208	-775.4339	-847.6991	72.26521	2.39714	0.2121584	0.4785888
2214	-775.9373	-848.7285	72.79124	1.921555	0.115961	0.9674218
2220	-780.2631	-852.5541	72.29106	1.921555	0.1948104	1.180584
2226	-785.8104	-857.3773	71.56687	1.741636	0.1920894	1.865554
2232	-788.9228	-861.3415	72.41871	1.992727	0.1895597	1.012318
2238	-791.3667	-863.9301	72.56336	1.991379	0.1462006	1.012318
2244	-783.3106	-855.9343	72.62371	2.204626	0.1516397	0.6241592
2250	-780.9548	-853.5135	72.55868	2.269652	0.1516397	0.6241592
2256	-782.0521	-854.2383	72.18625	2.391222	0.2429201	0.4827904
2262	-775.7424	-848.1561	72.41369	2.345243	0.1649293	0.676448
2268	-775.6879	-848.3991	72.71121	2.211013	0.1139991	0.7164987
2274	-771.21	-843.8923	72.68224	2.023138	0.103129	1.0274
2280	-781.2496	-853.6101	72.36053	2.029924	0.308283	0.6241983
2286	-774.9741	-847.2307	72.2566	2.290275	0.2547307	0.511147
2292	-796.1555	-867.9492	71.79371	2.075265	0.1891708	1.470993
2298	-790.574	-863.1131	72.53905	2.169473	0.1183188	0.9621635
2304	-775.5573	-848.2822	72.72488	2.136818	0.09668602	0.8925863
2310	-777.0749	-849.6903	72.6154	2.136818	0.1235478	0.8925863
2316	-771.3717	-843.8981	72.52641	1.990597	0.1634133	0.9907333
2322	-772.7811	-845.0397	72.25863	2.074415	0.2151309	1.014742
2328	-775.7928	-847.9017	72.1089	1.973586	0.3685767	0.8912026
2334	-776.0411	-848.071	72.02991	2.60522	0.2187289	0.4346506
