Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
696	-772.1587	-844.2035	72.04482	1.515525	0.1174487	1.870308
702	-774.4012	-846.3799	71.9787	1.640169	0.1494911	1.747386
708	-775.2554	-847.3114	72.05608	1.674233	0.238887	1.467697
714	-772.472	-844.5665	72.0945	1.752536	0.1607072	1.555978
720	-771.9362	-844.6587	72.72252	1.889099	0.1836986	0.8096269
726	-772.211	-844.7017	72.49072	2.155225	0.1836986	0.7624418
732	-770.7113	-843.0727	72.36139	1.888548	0.2772158	0.9312951
738	-771.0846	-843.5786	72.49393	1.888548	0.2263561	0.9312951
744	-772.2434	-843.9547	71.71131	1.586299	0.1363802	1.998785
750	-783.6328	-856.0272	72.39441	2.511708	0.1279541	0.379303
756	-782.3227	-855.0357	72.71295	2.155724	0.1349429	0.6676111
762	-781.8057	-854.3498	72.54412	2.218895	0.1738187	0.5990675
768	-783.061	-855.3662	72.30518	2.248941	0.1546437	0.983321
774	-788.3239	-860.6066	72.28276	2.599225	0.1286371	0.3502962
780	-785.0604	-857.2869	72.22651	2.422751	0.2027269	0.3692729
786	-780.392	-852.6367	72.24473	2.201055	0.2881385	0.601944
792	-783.9745	-855.9428	71.96825	2.32745	0.3266527	0.7275447
798	-783.1128	-855.4577	72.3449	2.32745	0.1894654	0.6912827
804	-785.2698	-857.1438	71.87401	2.414731	0.311422	0.7879792
810	-786.8693	-859.3983	72.52896	2.167046	0.1010234	1.045015
816	-784.299	-856.7163	72.41728	2.243818	0.08065684	1.15922
822	-786.8056	-857.9376	71.13205	2.071635	0.08778259	2.189826
828	-792.8367	-863.816	70.97936	1.894646	0.07970601	2.423735
834	-789.2404	-861.0163	71.77583	1.784545	0.07970601	1.979253
840	-785.526	-857.667	72.14107	2.370074	0.1126002	1.170074
846	-781.9224	-854.311	72.38857	2.011995	0.1460157	1.156175
852	-780.5759	-851.9803	71.40437	2.246462	0.243885	1.517424
858	-785.8264	-857.7627	71.93629	2.349984	0.167649	1.191191
864	-780.0975	-851.873	71.7756	1.806193	0.1157021	1.860395
870	-779.3991	-851.5583	72.15915	1.791646	0.1471006	1.51393
876	-783.729	-856.1675	72.43848	1.878837	0.1471006	1.224632
882	-781.4098	-853.8424	72.43264	1.950914	0.1360109	1.202369
888	-791.1324	-862.8447	71.71227	2.076964	0.1360109	1.661135
894	-790.1691	-862.329	72.15995	2.098012	0.2717111	0.9372607
900	-781.0861	-853.1542	72.06804	2.17706	0.2769269	0.9372607
906	-782.3544	-854.4782	72.12375	2.032328	0.2398171	1.117079
912	-782.5782	-853.5736	70.9954	1.839578	0.4032269	1.844404
918	-780.1704	-852.051	71.88062	2.095542	0.1768769	1.418597
924	-781.858	-854.1379	72.27995	2.023115	0.08979136	1.418597
930	-779.4836	-851.2168	71.73319	1.931959	0.1092553	1.821027
936	-779.9429	-852.3186	72.37564	1.737287	0.08156349	1.588856
942	-780.9428	-852.3488	71.40608	1.765778	0.1436708	2.064628
948	-775.5283	-847.5072	71.97882	1.655822	0.174111	1.677677
954	-777.5883	-849.1339	71.54555	1.794062	0.174111	1.882894
960	-777.3015	-848.9218	71.62025	2.228356	0.2723134	1.307743
966	-771.803	-843.6741	71.8711	2.230212	0.2723134	1.090597
972	-774.4245	-846.607	72.18247	2.319999	0.1379349	1.090597
978	-778.2217	-850.1166	71.89488	2.319999	0.2947761	0.9235571
984	-784.2397	-856.2695	72.02977	2.02658	0.2653697	1.146935
990	-776.9064	-848.5158	71.60941	2.30413	0.3259986	1.146935
996	-776.2093	-848.43	72.22074	2.455883	0.1604493	0.8234241
1002	-773.7586	-846.1689	72.4103	2.379068	0.1645155	0.6112253
1008	-779.3933	-851.4591	72.06583	2.415397	0.2208666	0.835061
1014	-781.8339	-854.0914	72.25754	2.422607	0.1226294	0.9740788
1020	-770.2546	-842.7815	72.52689	2.248801	0.1107108	0.9230546
1026	-783.9442	-855.9394	71.99516	2.273169	0.2687547	0.9340308
1032	-774.4914	-846.5361	72.04466	2.237092	0.2687547	0.9194543
1038	-772.2422	-844.2953	72.05306	2.214554	0.2687547	0.9348065
1044	-773.2874	-845.8336	72.54613	2.163136	0.1169594	0.9669674
1050	-770.2179	-842.5655	72.34762	2.350686	0.06919639	1.173794
1056	-774.4429	-846.2022	71.75928	2.022922	0.1217331	1.704586
1062	-778.942	-851.0896	72.14766	1.856409	0.07155255	1.700666
1068	-780.9453	-852.8527	71.90743	2.096643	0.07155255	1.700666
1074	-781.9232	-853.8307	71.90743	2.096643	0.07155255	1.700666
1080	-787.4658	-858.4708	71.00502	1.765025	0.1073526	2.413269
1086	-783.8881	-855.8245	71.93637	1.680612	0.1713874	1.696517
1092	-789.6682	-859.38	69.71179	1.607079	0.1160086	3.273829
1098	-790.6597	-859.7056	69.04594	1.495421	0.5528755	3.126958
1104	-785.1615	-857.2845	72.12299	1.861495	0.1535088	1.471734
1110	-785.1971	-857.1896	71.99255	1.649207	0.2647387	1.483776
1116	-778.9846	-851.2414	72.25676	1.768153	0.2495986	1.209423
1122	-777.6446	-849.1571	71.51252	1.768153	0.205414	1.857259
1128	-784.9572	-856.217	71.2597	1.801621	0.4785058	1.588598
1134	-783.6805	-855.7821	72.10166	1.69465	0.1289291	1.674964
1140	-779.4027	-851.4882	72.0855	1.954092	0.07313147	1.670083
1146	-782.6952	-854.5761	71.88092	1.70252	0.1835165	1.692777
1152	-790.6868	-862.4232	71.73634	1.640042	0.2014429	1.799481
1158	-787.5152	-860.0943	72.57911	1.682024	0.1257469	1.335288
1164	-790.6125	-862.183	71.57048	1.969244	0.2612955	1.566176
1170	-780.4513	-851.4618	71.01049	1.599776	0.1489638	2.414246
1176	-780.1068	-851.6981	71.59134	1.886977	0.4201547	1.351131
1182	-777.5103	-849.8036	72.29337	2.037844	0.1805518	1.114654
1188	-780.3566	-852.5679	72.21134	2.132678	0.1765344	1.114654
1194	-776.3537	-848.4747	72.12094	2.447843	0.1731772	0.9016516
1200	-775.4603	-848.0497	72.5894	2.447843	0.07762101	0.7801684
1206	-774.7478	-847.1151	72.36728	2.404448	0.1425159	0.7801684
1212	-781.7628	-854.2235	72.46075	2.497597	0.09519584	0.7801684
1218	-782.9671	-855.5715	72.60441	2.378595	0.1049195	0.6742822
1224	-785.4373	-857.5463	72.10903	1.965351	0.09882225	1.561216
1230	-785.6507	-858.0272	72.37658	2.139221	0.09882225	1.215253
1236	-784.9361	-857.4278	72.49167	2.399155	0.09823373	0.8506324
1242	-785.661	-858.7155	73.05454	2.158747	0.05788151	0.64322
1248	-778.6695	-851.0313	72.36174	2.504213	0.1388308	0.64322
1254	-779.8045	-852.3917	72.58718	2.31009	0.1388308	0.5413687
1260	-779.1249	-851.2587	72.13382	2.445896	0.233267	0.3975912
1266	-776.3555	-848.9518	72.59631	2.344832	0.1260281	0.5623926
1272	-775.3735	-847.8585	72.48492	2.265462	0.1083272	0.9604142
1278	-782.9704	-855.5898	72.61941	2.391335	0.09307486	0.7148883
1284	-781.0866	-853.8097	72.72313	2.286213	0.09307486	0.7172149
1290	-790.7318	-862.2991	71.56729	1.846886	0.1198265	1.962862
1296	-784.1884	-856.8154	72.62702	1.757268	0.1198265	1.25362
1302	-785.8265	-857.6013	71.77478	1.65115	0.1198265	1.95497
1308	-791.7612	-863.2222	71.46103	1.898035	0.1487943	1.927582
1314	-789.4209	-861.3556	71.93463	2.061294	0.4055168	0.9066866
1320	-781.6539	-854.3861	72.73225	2.038782	0.1271886	0.8542342
1326	-777.9595	-850.4959	72.53644	2.108851	0.05866789	1.262413
1332	-780.6125	-853.1621	72.54951	2.391373	0.05866789	0.996198
1338	-781.6685	-854.0449	72.37635	2.391373	0.05428223	1.177166
1344	-783.6653	-855.836	72.17073	1.989767	0.05631716	1.642144
1350	-780.3193	-852.0415	71.72223	1.755077	0.05988127	2.097184
1356	-777.5634	-849.8627	72.29928	1.887504	0.1269518	1.390369
1362	-780.5546	-852.7848	72.23016	1.840996	0.1056384	1.542451
1368	-786.7789	-859.0404	72.26153	2.109941	0.07096218	1.432612
1374	-779.837	-852.5254	72.68836	2.074644	0.1039594	0.9660872
1380	-782.0649	-854.7532	72.68836	2.074644	0.1039594	0.9660872
1386	-784.777	-857.4654	72.68836	2.074644	0.1039594	0.9660872
1392	-799.4498	-871.4426	71.99284	2.034312	0.3307767	1.032159
1398	-789.3735	-861.286	71.91255	1.997202	0.2091739	1.393623
1404	-790.5258	-862.8987	72.37286	1.955526	0.2094155	1.035387
1410	-786.1629	-858.6102	72.44733	1.919204	0.1035806	1.321891
1416	-792.4614	-864.5429	72.08152	2.227156	0.07564621	1.463648
1422	-795.867	-868.3628	72.49574	1.801777	0.1528994	1.224195
1428	-798.034	-868.8411	70.80711	1.702677	0.2703182	2.25121
1434	-794.9578	-867.1182	72.16045	1.659297	0.1613824	1.574355
1440	-787.36	-859.134	71.77399	1.686706	0.2888541	1.574355
1446	-783.4664	-855.4165	71.95013	1.72944	0.2059792	1.574355
1452	-779.6541	-851.4854	71.8313	1.72944	0.2488372	1.574355
1458	-779.8714	-852.0507	72.17931	1.75872	0.1582727	1.494433
1464	-778.784	-850.2412	71.45724	1.652399	0.08653729	2.254098
1470	-782.1775	-853.5916	71.41411	1.80677	0.06073691	2.26086
1476	-781.1177	-851.3164	70.19873	1.914717	0.4533097	2.26086
1482	-774.7887	-845.5107	70.72196	1.595614	0.4005634	2.191995
1488	-781.4192	-853.8155	72.39631	1.933061	0.2720066	0.855631
1494	-778.3233	-850.3501	72.02682	2.114248	0.2720066	1.054064
1500	-779.1317	-851.8314	72.69973	2.114248	0.0989123	0.934765
1506	-787.7486	-860.1798	72.4312	2.125583	0.0989123	1.179736
1512	-780.4699	-853.1179	72.64802	2.194554	0.1091696	0.8536962
1518	-776.6554	-849.0141	72.35873	1.983419	0.2346427	0.9500423
1524	-777.0055	-848.7085	71.70302	1.997626	0.2346427	1.498729
1530	-775.5156	-848.1404	72.62476	1.939072	0.1619082	0.9475856
1536	-778.9226	-851.3483	72.42567	1.970621	0.110694	1.27384
1542	-779.5662	-852.0745	72.50826	1.885328	0.1144637	1.263527
1548	-784.5097	-856.9437	72.434	1.913989	0.1261189	1.263527
1554	-782.618	-855.0988	72.48084	1.943986	0.1444781	1.139534
1560	-781.5085	-853.7356	72.22713	2.251112	0.2410269	0.7652196
1566	-779.2099	-851.7971	72.5872	2.251112	0.1562803	0.4843231
1572	-775.5947	-848.1863	72.59161	2.404088	0.1135917	0.5268037
1578	-775.6871	-848.0845	72.3974	2.223028	0.2150633	0.6431128
1584	-774.7663	-847.0958	72.32952	2.125924	0.2607588	0.7214113
1590	-779.1146	-851.2359	72.1213	2.00135	0.3144853	0.9730159
1596	-783.6066	-854.8996	71.29303	2.060035	0.517814	1.316015
1602	-777.791	-850.4861	72.69509	2.065186	0.1492342	0.7624812
1608	-770.3574	-843.0596	72.70212	2.079973	0.1281635	0.836163
1614	-775.801	-848.6282	72.82724	2.079973	0.1281635	0.6396514
1620	-779.6333	-852.6716	73.03832	2.03708	0.07955265	0.7082773
1626	-777.4925	-849.86	72.36754	2.022316	0.108789	1.285498
1632	-774.5444	-846.6827	72.13829	2.375033	0.244803	0.6933394
1638	-774.3586	-846.8462	72.48755	2.423616	0.1358248	0.5138601
1644	-788.7813	-861.2614	72.48003	2.050839	0.1751894	0.9361061
1650	-787.1651	-859.4751	72.30999	1.749767	0.1591932	1.399016
1656	-787.6223	-859.6983	72.07599	1.530542	0.1591932	1.732532
1662	-784.9204	-857.2245	72.30406	1.686278	0.2053304	1.338938
1668	-776.3205	-847.6309	71.31043	1.65503	0.3980554	1.761006
1674	-776.6451	-847.9546	71.30942	1.796012	0.2826663	1.836407
1680	-779.4137	-850.2803	70.86663	1.909258	0.1247827	2.365726
1686	-785.1334	-856.5389	71.40549	1.831972	0.03994756	2.316546
1692	-780.9342	-852.541	71.60687	2.135089	0.3930911	1.175468
1698	-784.6953	-856.8582	72.16289	2.092101	0.1402596	1.296615
1704	-788.9049	-861.8091	72.90425	1.97518	0.1010563	0.8498978
1710	-797.7276	-870.215	72.48738	2.037368	0.1797968	0.9268013
1716	-792.0319	-864.1625	72.13058	2.037368	0.1797968	1.257959
1722	-788.1697	-860.3735	72.20382	2.041249	0.2523578	1.00135
1728	-785.9927	-858.6373	72.64466	2.253701	0.1264537	0.6719891
1734	-785.6738	-857.6245	71.95063	1.920278	0.1724674	1.509345
1740	-787.0255	-858.7722	71.74663	1.982405	0.1724674	1.613709
1746	-785.6258	-858.3533	72.72752	1.806145	0.1361706	1.067565
1752	-781.7164	-853.9691	72.25276	2.083552	0.1472002	1.208211
1758	-784.7359	-857.1932	72.45721	2.254202	0.08106576	1.112598
1764	-788.7988	-861.1474	72.34857	2.377557	0.1531693	0.7911292
1770	-795.8635	-868.4858	72.62226	1.908871	0.1713005	0.9492567
1776	-779.7144	-852.089	72.37463	2.039212	0.1395566	1.164912
1782	-783.8383	-856.1873	72.34899	1.868444	0.112448	1.410771
1788	-782.4097	-854.5803	72.17063	1.598496	0.1015463	1.771151
1794	-773.0743	-845.3886	72.31421	1.891935	0.149249	1.310199
1800	-773.4509	-845.6252	72.17439	1.569132	0.1660017	1.618599
1806	-774.6614	-847.1943	72.53292	1.793879	0.1660017	1.16068
1812	-774.1482	-845.8896	71.74144	1.901442	0.3087437	1.402079
1818	-778.8692	-851.2645	72.39527	1.901442	0.1912884	1.115597
1824	-775.3068	-847.4556	72.14885	2.127168	0.1981056	1.115597
1830	-770.3296	-842.5077	72.17812	1.9597	0.2798443	1.038734
1836	-775.7358	-847.5939	71.85813	1.846966	0.2127986	1.540945
1842	-775.4575	-848.017	72.5595	1.982242	0.1698767	0.9429374
1848	-776.3969	-849.2282	72.83124	2.041184	0.1064087	0.8309387
1854	-783.2003	-855.984	72.78369	1.807083	0.1606094	0.9233488
1860	-778.1687	-849.634	71.46527	1.859084	0.4052296	1.491673
1866	-781.0705	-853.6071	72.5366	2.142065	0.1113676	1.02033
1872	-779.7451	-851.9843	72.23919	2.091379	0.3229331	0.6816452
1878	-773.7954	-846.3294	72.53401	1.952381	0.1375325	1.106702
1884	-781.2092	-852.5589	71.34972	2.014036	0.1387743	1.948615
1890	-780.0643	-852.3075	72.24317	2.036555	0.168527	1.19434
1896	-779.1866	-851.243	72.05633	2.119273	0.2018293	1.19434
1902	-782.563	-855.1516	72.58856	1.920469	0.1652189	0.9927008
1908	-784.1748	-856.1812	72.00637	2.248865	0.1424993	1.289821
1914	-781.6307	-854.024	72.39323	2.3725	0.1201561	0.8922073
1920	-786.573	-859.1886	72.61555	2.191147	0.1183324	0.8526069
1926	-792.7833	-865.033	72.24969	2.262901	0.1485367	1.045286
1932	-793.383	-865.4053	72.02238	1.91572	0.08065424	1.717192
1938	-790.2338	-862.399	72.16524	2.030617	0.3252321	0.8663277
1944	-782.9909	-855.521	72.53011	2.166716	0.1072709	1.018939
1950	-785.7306	-858.0639	72.33328	2.175991	0.195821	0.8887539
1956	-782.2772	-854.2021	71.92487	1.87995	0.1941933	1.507709
1962	-779.4812	-851.4397	71.95847	1.711384	0.1743032	1.652072
1968	-786.5893	-857.1424	70.55308	1.711384	0.1836622	2.558578
1974	-787.3176	-859.6942	72.37654	2.3645	0.185742	0.52761
1980	-778.9401	-851.0658	72.12573	2.568684	0.1737809	0.7371219
1986	-779.0643	-851.2244	72.16015	2.667434	0.1460045	0.3618138
1992	-781.33	-853.6461	72.31608	2.667434	0.1151829	0.5624324
1998	-779.8106	-852.0467	72.23602	2.56209	0.165825	0.4376615
2004	-778.5304	-850.7733	72.24291	2.5336	0.1747343	0.478805
2010	-774.5017	-847.1652	72.66343	2.5336	0.06285141	0.3939726
2016	-778.5417	-851.0902	72.54842	2.645337	0.06498941	0.6041783
2022	-779.1625	-851.2326	72.0701	2.191317	0.275053	0.9246033
2028	-778.2808	-851.0221	72.74122	2.036153	0.1099497	0.9246033
2034	-777.6587	-850.3514	72.69273	2.149417	0.1003791	0.8968775
2040	-773.9781	-846.6473	72.6692	2.059281	0.1287642	0.8968775
2046	-774.4109	-847.1573	72.74641	2.100408	0.1287642	0.7448257
2052	-775.9887	-848.6242	72.63548	2.345265	0.1120924	0.6133634
2058	-781.9378	-854.1633	72.22549	2.39062	0.1610991	0.8933304
2064	-785.1139	-857.5683	72.45434	2.314404	0.1610991	0.6821765
2070	-777.9737	-850.9154	72.94174	2.089015	0.06499359	0.8652383
2076	-777.1663	-849.1036	71.9373	1.92378	0.2299382	1.385759
2082	-783.084	-854.767	71.68304	2.056514	0.2791487	1.381179
2088	-767.4966	-839.4636	71.967	2.22108	0.08210665	1.531732
2094	-766.5811	-838.5481	71.967	2.22108	0.08210665	1.531732
2100	-767.4071	-839.3741	71.967	2.22108	0.08210665	1.531732
2106	-773.5229	-846.1292	72.60623	2.22108	0.04860637	1.149889
2112	-775.6744	-848.2987	72.62435	2.397564	0.04860637	0.9648747
2118	-774.2977	-846.5623	72.26459	2.244009	0.06541574	1.346368
2124	-770.8177	-843.2396	72.42186	2.318971	0.1435343	0.816618
2130	-777.1644	-849.5185	72.35404	2.177041	0.217106	0.7837619
2136	-782.0244	-854.4991	72.47473	2.663372	0.06468003	0.7214804
2142	-783.2387	-855.9401	72.70144	2.373989	0.06468003	0.8117739
2148	-781.89	-854.7305	72.8405	2.002236	0.1174596	0.8117739
2154	-783.4979	-855.5743	72.07642	1.714832	0.07666355	1.832299
2160	-775.8615	-847.7228	71.86137	1.851406	0.1042792	1.802317
2166	-779.4719	-850.7042	71.23231	1.991576	0.1042792	2.130377
2172	-778.8674	-851.281	72.41362	1.97281	0.1499673	1.156333
2178	-781.8692	-853.6698	71.80065	2.007976	0.1742919	1.551209
2184	-776.1253	-847.6607	71.53542	1.773498	0.2612591	1.731924
2190	-779.3475	-851.4974	72.14991	2.154222	0.2913982	0.8287982
2196	-780.4042	-852.6097	72.2055	1.84778	0.1086914	1.54637
2202	-779.9292	-852.4693	72.54009	2.32568	0.1312396	0.6987705
2208	-779.0135	-851.5919	72.57834	2.32568	0.08141748	0.9209786
2214	-785.6831	-858.4025	72.71938	2.190176	0.07194	0.9622503
2220	-780.5331	-853.0893	72.55625	1.75332	0.148975	1.225588
2226	-784.0517	-856.3284	72.2767	1.879481	0.148975	1.350996
2232	-791.689	-863.7848	72.09583	2.255987	0.266287	0.8457182
2238	-782.5009	-855.0156	72.51463	2.277183	0.1679941	0.5642419
2244	-773.8531	-846.3397	72.48657	2.287901	0.162448	0.6621261
2250	-775.1972	-847.607	72.4098	2.089419	0.2137668	0.8378166
2256	-775.3347	-846.8417	71.50698	1.97516	0.5654106	1.144399
2262	-771.9256	-844.2809	72.35526	1.977017	0.2277447	0.9799141
2268	-770.6256	-843.1725	72.54687	1.948847	0.1959926	0.9034911
2274	-770.5419	-842.8415	72.29959	2.024676	0.1057847	1.348351
2280	-775.0549	-847.5324	72.47748	1.758229	0.1281167	1.348351
2286	-777.2476	-849.6343	72.38676	2.277492	0.09891733	1.083393
2292	-779.9392	-852.5505	72.6113	1.951101	0.1188808	1.10194
2298	-773.9876	-846.273	72.28543	1.891308	0.1792427	1.252112
2304	-783.0125	-855.607	72.59445	1.646211	0.1061757	1.412624
2310	-783.1413	-854.9638	71.82247	1.734204	0.1172824	1.873262
2316	-778.2335	-850.3754	72.14187	1.835122	0.1308065	1.538633
2322	-786.1323	-858.2209	72.08862	2.381714	0.04912652	1.439328
2328	-784.4157	-856.9844	72.56871	2.389775	0.08155024	0.8580656
2334	-779.3209	-851.7677	72.44677	2.400256	0.1411606	0.6654079
