Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
4284	-744.4107	-816.6707	72.25997	0.0485841	0.0147553	0.0418144	0.0558333	0.000228769	0.000520096	0.0037713	0.00241287	0.00788866	0.00429267	0.0164277	0.000607477	0.00663873	0.000441894	0.028141	0.0135363	0.0134966	0.00798022	0.00250378	0.0193645	0.00592025	0.0069138	0.00537153	0.0227398	0.0107448	0.0047841	0.00141129	0.0372718	0.0380421	0.00539635	0.0113561	0.00141233	0.00836316	0.0226845	0.0398897	0.0289918	0.161683	0.011849	0.0199007	0.00904926	0.0358377	0.00677513	0.00342796	0.00213035	0.0065533	0.0292558	0.00889289	0.0170802	0.0105121	0.0274012	0.0457599	0.63803	1.14747	0.0535113	0.239806	0.640513	1.56125	4.17004	18.6876	2.117046	0.2265319	0.0518706	0.0157534	0.0446429	0.0596101	0.000244243	0.000555278	0.0040264	0.00257608	0.00842229	0.00458304	0.017539	0.000648569	0.0070878	0.000471786	0.0300446	0.014452	0.0144096	0.00852003	0.00267315	0.0206743	0.00632073	0.00738148	0.00573488	0.024278	0.0114716	0.00510771	0.00150675	0.039793	0.0406154	0.00576138	0.0121243	0.00150787	0.00892888	0.024219	0.042588	0.0309529	0.17262	0.0126505	0.0212469	0.00966139	0.0382619	0.00723343	0.00365984	0.00227445	0.0069966	0.0312348	0.00949444	0.0182356	0.0112232	0.0292548	0.0488553	0.9366415
4320	-749.7846	-822.3534	72.56879	0.0438059	0.0205048	0.044923	0.0143042	0.00134987	0.0016992	0.00541773	0.00138617	0.00308021	0.00519193	0.00667939	0.00271547	0.00295344	0.000370449	0.0257468	0.00159659	0.0118769	0.0174072	0.0087814	0.0263706	0.0052324	0.00892685	0.0137057	0.00623894	0.000885132	0.00204087	0.0137727	0.0285015	0.0415191	0.00379711	0.0329784	0.00421057	0.00232255	0.0157704	0.0256468	0.0142249	0.114924	0.0329972	0.0127625	0.00446065	0.0201947	0.0148653	0.0150503	0.0100426	0.00639788	0.00204249	0.000453286	0.025171	0.0166776	0.0302887	0.0223766	0.217552	1.31878	0.0311926	0.184308	0.590016	1.69487	5.42569	32.0589	2.507295	0.06720806	0.0551267	0.0258038	0.0565325	0.0180009	0.00169872	0.00213833	0.00681784	0.00174441	0.00387624	0.00653369	0.00840555	0.00341724	0.0037167	0.000466185	0.0324006	0.0020092	0.0149462	0.0219058	0.0110508	0.0331857	0.00658462	0.0112338	0.0172477	0.00785128	0.00111388	0.00256829	0.0173321	0.0358672	0.052249	0.0047784	0.0415011	0.00529871	0.00292277	0.019846	0.0322748	0.0179011	0.144624	0.0415247	0.0160607	0.00561343	0.0254137	0.018707	0.0189397	0.0126379	0.0080513	0.00257033	0.000570429	0.031676	0.0209876	0.0381163	0.0281594	0.7946399
4356	-747.6438	-818.7447	71.10091	0.139075	0.018307	0.0943549	0.00276734	0.00336056	0.0109301	0.00728071	0.0134611	0.00407541	0.0237022	0.0685538	0.0182456	0.0060966	0.000748703	0.00908387	0.00745511	0.0188754	0.0509302	0.0398962	0.0257163	0.0248702	0.031746	0.0272939	0.00790058	0.00196314	0.000211061	0.000843786	0.0507555	0.269075	0.0260535	0.0595292	0.0303413	0.109642	0.0356051	0.0726861	0.285661	0.0166682	0.00179126	0.0477588	0.00358128	0.00268624	0.0053905	0.111147	0.0048221	0.015731	0.0027172	0.0439388	0.0673773	0.0157502	0.0163772	0.0202697	0.647683	1.14354	0.0686781	0.27084	0.665299	1.50308	3.69221	14.5607	1.936613	0.23075	0.0704854	0.00927827	0.0478206	0.00140253	0.00170319	0.00553958	0.00368998	0.00682232	0.00206549	0.0120127	0.0347442	0.00924715	0.00308986	0.000379455	0.00460385	0.00377837	0.00956637	0.0258123	0.0202201	0.0130335	0.0126046	0.0160894	0.013833	0.00400414	0.000994954	0.000106969	0.000427645	0.0257238	0.136372	0.0132044	0.0301704	0.0153775	0.0555682	0.0180453	0.0368385	0.144778	0.00844772	0.000907841	0.024205	0.00181505	0.00136143	0.002732	0.0563313	0.00244392	0.00797272	0.00137712	0.0222689	0.0341479	0.00798247	0.00830023	0.010273	1.973101
4392	-753.5334	-825.2254	71.69207	0.0138099	0.0233095	0.0199423	0.0319627	0.00539255	0.000499549	0.0031524	0.00110889	0.00348561	0.00734308	0.0146724	0.00353548	0.000915456	0.00228189	0.0091137	0.00907389	0.0119914	0.00861163	0.00617851	0.00707443	0.0141897	0.0321038	0.00794976	0.00766458	0.000792447	0.000645238	0.0147471	0.00858002	0.0805018	0.00382202	0.0089176	0.00712998	0.00925896	0.018251	0.0289331	0.0402604	0.00390801	0.00103178	0.0241911	0.00222946	0.00455663	0.0123926	0.0280055	0.00490077	0.00859286	0.00787851	0.024042	0.0673182	0.00832691	0.00361842	0.00361996	0.971654	1.01155	0.0314576	0.18507	0.590776	1.69269	5.40335	31.7888	2.501179	0.3913398	0.0205561	0.0346963	0.0296842	0.0475766	0.00802683	0.000743581	0.00469236	0.00165059	0.00518835	0.0109302	0.0218399	0.00526258	0.00136266	0.0033966	0.0135658	0.0135065	0.0178493	0.0128184	0.00919674	0.0105303	0.0211215	0.0477866	0.0118333	0.0114088	0.00117956	0.000960439	0.0219511	0.0127714	0.119827	0.00568909	0.0132739	0.010613	0.013782	0.0271668	0.043067	0.0599277	0.00581709	0.00153581	0.0360085	0.00331856	0.00678255	0.0184464	0.0416862	0.00729481	0.0127905	0.0117272	0.0357867	0.100203	0.0123946	0.00538603	0.00538833	0.6718155
4428	-747.7933	-819.2995	71.50612	0.0191228	0.0245746	0.018352	0.0313204	0.00121776	0.000366046	0.000455764	0.00234379	0.00113473	0.00281292	0.0151538	0.00140817	7.77279e-05	0.00115645	0.0175649	0.00484133	0.0030025	0.0102162	0.0143115	0.00946479	0.00435652	0.00375618	0.0127693	0.00201463	0.00492891	0.00195298	0.00502493	0.0157559	0.0246442	0.0026305	0.00668058	0.000241026	0.0120234	0.0160406	0.012064	0.0429086	0.00362914	0.000354278	0.00533525	0.0048458	0.00729661	0.00871445	0.0114833	0.00516308	0.00515754	0.00215295	0.000284725	0.00699332	0.00424733	0.00398029	0.00921441	0.91384	1.0351	0.0211939	0.152647	0.556322	1.79752	6.55105	47.1833	2.786736	0.3596796	0.0449375	0.0577489	0.043126	0.073601	0.00286166	0.000860187	0.00107102	0.00550776	0.00266655	0.00661019	0.0356105	0.00330911	0.000182656	0.00271759	0.0412765	0.0113768	0.00705569	0.0240074	0.0336311	0.0222417	0.0102376	0.0088268	0.030007	0.00473425	0.0115826	0.00458939	0.0118083	0.0370254	0.0579124	0.00618153	0.015699	0.000566396	0.0282542	0.0376944	0.0283497	0.100833	0.00852826	0.000832531	0.0125375	0.0113873	0.0171466	0.0204784	0.026985	0.0121329	0.0121199	0.00505931	0.000669086	0.0164339	0.00998097	0.00935345	0.0216533	0.4255428
4464	-763.128	-835.1507	72.0227	0.0110931	0.0219105	0.013769	0.0123283	0.00211088	0.000306869	0.00220463	0.00241491	0.00214817	0.00546188	0.00794049	0.00104338	0.00561322	0.000118932	0.0131227	0.00553893	0.000100759	0.00349902	0.00330747	0.00822393	0.00364906	0.000293694	2.99651e-06	0.000735512	0.00929272	0.0011171	0.00616726	0.00401766	0.003353	0.0127516	0.00228647	0.00500062	0.00222608	0.0116579	0.00309234	0.00265979	0.0235159	0.00863965	0.0080364	0.00566867	0.0243238	0.000119033	0.0113196	0.00514644	0.00230007	0.00255032	0.0002124	0.00270022	0.00141897	0.00719628	0.0182974	0.47958	1.21202	0.023771	0.161434	0.56612	1.76641	6.19449	42.0681	2.703763	0.1612051	0.0355541	0.0702245	0.0441306	0.0395131	0.0067655	0.000983536	0.00706598	0.00773994	0.00688503	0.0175057	0.0254498	0.0033441	0.0179907	0.000381185	0.042059	0.0177526	0.00032294	0.0112146	0.0106006	0.0263582	0.0116955	0.00094131	9.60401e-06	0.00235737	0.0297838	0.00358039	0.0197665	0.0128769	0.0107466	0.0408698	0.00732828	0.0160273	0.00713475	0.0373642	0.00991115	0.0085248	0.0753701	0.0276907	0.0257572	0.0181685	0.0779593	0.000381508	0.0362802	0.0164947	0.00737188	0.00817394	0.000680755	0.0086544	0.00454788	0.0230646	0.0586444	0.312006
4500	-748.207	-820.1868	71.97981	0.0474223	0.01241	0.113487	0.0814643	0.00218723	1.05869e-05	0.00295685	0.00369923	0.000194693	0.0121205	0.0349879	0.00946671	0.0122199	0.00697504	0.0342851	0.00840082	0.00677077	0.0307592	0.0117093	0.0571341	0.0473146	0.00868818	0.0183334	0.0101491	0.0185597	0.00681443	0.0159329	0.00141074	0.118711	0.0409282	0.0103484	0.000536591	0.0141252	0.00302784	0.0106079	0.230597	0.0638561	0.0175194	0.0427758	0.0348519	0.027866	0.000904496	0.0594309	0.0249834	0.0254991	0.0183726	0.0104197	0.00235665	0.00737783	0.00646205	0.0221062	0.334921	1.27096	0.0439144	0.217769	0.621537	1.60891	4.59202	22.7716	2.259961	0.1073595	0.0336441	0.00880433	0.0805142	0.0577954	0.00155174	7.51096e-06	0.00209776	0.00262444	0.000138126	0.00859899	0.0248224	0.00671622	0.00866951	0.00494849	0.0243238	0.00596002	0.00480357	0.0218224	0.00830724	0.0405342	0.0335677	0.00616389	0.0130067	0.00720032	0.0131673	0.00483455	0.0113037	0.00100086	0.0842202	0.0290368	0.00734174	0.000380689	0.0100212	0.00214812	0.00752585	0.163599	0.0453032	0.0124293	0.0303476	0.0247259	0.0197697	0.000641701	0.0421636	0.0177246	0.0180905	0.0130346	0.00739232	0.00167194	0.00523425	0.00458455	0.0156834	1.409529
4536	-755.798	-828.3067	72.50866	0.0659655	0.000492345	0.0415431	0.000868357	0.000880754	0.000328907	0.00284906	0.00362633	0.000150689	0.0159266	0.0234192	0.00176935	0.0212878	0.000514557	0.0147235	0.0135566	0.000477383	0.0118522	0.0219904	0.0571555	0.00877746	0.00986401	0.0229806	0.0056248	0.0302631	0.000144163	0.010601	0.0060976	0.0655036	0.0171144	0.0393613	0.000452577	0.0104143	0.000248178	0.00629479	0.0794307	0.0513568	0.00491241	0.035107	0.0151229	0.00601005	0.00647702	0.00650433	0.00774254	0.00602605	0.0301302	0.00584773	0.0102835	0.00265765	0.00178665	0.00302457	0.328611	1.27353	0.0367451	0.199638	0.604908	1.65315	5.00906	27.2145	2.38884	0.1051239	0.0818897	0.000611199	0.0515718	0.00107798	0.00109337	0.000408307	0.00353683	0.00450174	0.000187065	0.0197713	0.0290727	0.00219648	0.0264267	0.000638772	0.0182778	0.0168292	0.000592625	0.0147134	0.0272989	0.070953	0.0108964	0.0122452	0.0285281	0.00698264	0.0375688	0.000178964	0.0131602	0.00756957	0.0813164	0.0212459	0.0488633	0.00056183	0.0129283	0.000308089	0.00781437	0.0986055	0.0637545	0.00609827	0.043582	0.0187737	0.0074609	0.0080406	0.00807449	0.00961161	0.00748076	0.0374038	0.00725939	0.012766	0.00329921	0.00221795	0.00375471	0.8055403
4572	-744.8874	-816.9896	72.1022	0.0169502	0.0102422	0.00666181	0.0211844	0.00258985	0.000601291	5.51272e-05	0.000854298	0.00207342	0.00239123	0.00271019	0.00434052	0.000202025	0.00246697	0.0091063	0.00184153	0.000186917	0.014217	0.0159385	0.0090618	0.00174549	0.00761183	0.0019817	0.013196	0.000329946	0.000265372	0.00679342	0.00716433	0.00448588	0.00307933	0.00166351	0.00226928	0.00665086	0.0436041	0.0052991	0.0725934	0.00230915	0.00621321	0.0169487	0.0134605	0.0156912	0.0021821	0.00545558	0.00360715	0.00532002	0.000596427	0.00114638	0.00319302	0.000448156	0.0178949	0.0010762	0.287073	1.29045	0.0165094	0.13514	0.535575	1.86715	7.39974	60.5714	2.967347	0.09063167	0.0425935	0.0257372	0.0167402	0.0532337	0.00650794	0.00151096	0.000138527	0.00214674	0.00521023	0.00600883	0.00681034	0.0109072	0.000507663	0.00619917	0.0228829	0.00462752	0.000469698	0.0357255	0.0400513	0.0227711	0.00438619	0.0191275	0.00497974	0.0331599	0.000829111	0.000666844	0.017071	0.018003	0.0112724	0.00773794	0.00418018	0.00570239	0.0167127	0.109571	0.0133159	0.182418	0.00580258	0.015613	0.0425899	0.0338244	0.0394299	0.00548332	0.0137092	0.00906429	0.0133685	0.00149874	0.00288071	0.00802365	0.00112616	0.0449674	0.00270435	0.3979518
4608	-745.2059	-817.2924	72.08651	0.0549103	0.0183494	0.0138954	0.0212641	0.000865077	0.00227784	0.00188371	0.00392003	0.00207293	0.0105632	0.0440202	0.000645845	0.00207171	0.00138849	0.0170159	0.00795938	0.000890398	0.00675773	0.0262469	0.0221813	0.0128145	0.00853829	0.0257821	0.0301909	0.000927799	0.00206874	0.0112235	0.00392976	0.0125931	0.000908462	0.00712686	0.00161303	0.00610009	0.083993	0.00466105	0.10348	0.00656021	0.00812893	0.0223064	0.0118697	0.0144027	0.0152667	0.00365669	0.0231191	0.00910485	0.00838347	0.00647287	0.000287593	0.00213663	0.00663422	0.00129597	0.550986	1.18293	0.0285476	0.176513	0.582114	1.71788	5.6653	35.0293	2.571366	0.1897623	0.0768237	0.0256722	0.0194407	0.0297501	0.00121031	0.00318688	0.00263546	0.00548443	0.00290018	0.0147787	0.0615878	0.000903587	0.00289849	0.00194261	0.0238066	0.0111358	0.00124574	0.0094546	0.0367215	0.0310333	0.0179284	0.0119457	0.0360712	0.0422394	0.00129806	0.00289433	0.0157025	0.00549804	0.0176187	0.00127101	0.00997104	0.00225675	0.0085345	0.117513	0.00652117	0.144776	0.00917825	0.011373	0.0312084	0.0166066	0.0201505	0.0213593	0.005116	0.0323454	0.0127384	0.0117291	0.00905605	0.000402365	0.00298932	0.00928179	0.00181317	0.7147564
4644	-745.6049	-817.8469	72.24198	0.0099732	0.023667	0.0133817	0.0436752	0.00280306	0.00270382	0.00454291	0.00187065	0.00240003	0.00316379	0.0193635	0.00103768	0.00385877	0.00238411	0.0251922	0.00928712	0.00988259	0.0248055	0.0180583	0.00570986	0.0119819	0.00955198	0.0068678	0.00667908	0.0058636	0.00320255	0.0306788	0.00252248	0.00814214	0.00704694	0.0188178	0.0123443	0.0115875	0.0734621	0.00300132	0.0686742	0.00980618	0.00544544	0.0152177	0.00819728	0.00214978	0.00226352	0.0157056	0.0292728	0.00463414	0.0110414	0.0127716	0.00324858	0.00682714	0.0188918	0.00038161	0.736751	1.10725	0.0461415	0.223087	0.626233	1.59685	4.48256	21.6725	2.224191	0.2710842	0.0152486	0.0361859	0.0204601	0.0667776	0.00428576	0.00413403	0.00694593	0.00286015	0.00366955	0.00483731	0.029606	0.00158658	0.0058999	0.0036452	0.0385178	0.0141996	0.0151101	0.0379265	0.0276104	0.00873014	0.0183199	0.0146046	0.0105006	0.010212	0.0089652	0.00489656	0.0469065	0.00385677	0.012449	0.0107745	0.0287716	0.0188739	0.0177168	0.112321	0.00458889	0.105	0.0149932	0.00832585	0.0232672	0.0125333	0.00328693	0.00346082	0.0240133	0.0447569	0.00708541	0.0168818	0.0195272	0.00496695	0.0104384	0.0288847	0.000583466	0.6540398
4680	-742.9974	-815.8075	72.8101	0.0122374	0.0511078	0.0159938	0.068721	5.78958e-05	0.000809498	0.00403873	0.00786216	0.002069	0.0071971	0.0278211	0.00100029	0.0100869	0.00527262	0.0252066	0.0110234	0.00571151	0.0197361	0.018106	0.0222344	0.0204278	0.01381	0.00423865	0.00284001	0.00454064	0.00820176	0.0158106	0.00851752	0.0140812	0.00213179	0.0306523	0.000478736	0.0186983	0.0833318	0.00433444	0.0675142	0.00879081	0.0137878	0.0169683	0.0135144	0.00626578	0.00340694	0.00264341	0.0291003	0.00850794	0.0135657	0.0109552	0.00788871	0.0133799	0.0111284	0.000896482	0.262285	1.30055	0.0471417	0.225432	0.62828	1.59165	4.43592	21.2126	2.208684	0.0821627	0.0157555	0.0658009	0.0205919	0.0884778	7.45405e-05	0.00104222	0.00519984	0.0101225	0.00266382	0.00926622	0.0358195	0.00128787	0.0129868	0.00678846	0.0324534	0.0141925	0.00735354	0.0254102	0.0233114	0.0286267	0.0263007	0.0177802	0.00545723	0.00365649	0.00584605	0.0105597	0.0203561	0.0109663	0.0181294	0.00274466	0.0394647	0.000616369	0.0240739	0.107289	0.00558056	0.086924	0.0113181	0.0177517	0.0218465	0.0173997	0.00806715	0.00438641	0.00340337	0.0374664	0.0109539	0.0174658	0.0141048	0.0101567	0.0172265	0.0143277	0.00115421	0.7767031
4716	-763.6585	-835.319	71.66048	0.0674629	0.195749	0.0850299	0.0830165	0.000953239	0.00829228	0.00938454	0.00890813	0.014467	0.0163908	0.0739251	0.0106368	0.0306414	0.00123053	0.0340265	0.0182292	0.0106622	0.0167481	0.0382125	0.0190332	0.0766651	0.0561607	0.00614458	0.0301309	0.00617829	0.00297669	0.00660276	0.0271264	0.0547664	0.0493941	0.00463086	0.00216411	0.0613767	0.0101716	0.0396223	0.159596	0.0287428	0.00683565	0.112088	0.00618276	0.0285753	0.0371758	0.144406	0.0236319	0.0169354	0.0166388	0.0546744	0.04336	0.0548032	0.0598827	0.0143843	0.237864	1.3105	0.0704559	0.274237	0.667891	1.49725	3.64648	14.1933	1.918134	0.07394707	0.033986	0.0986127	0.0428357	0.0418214	0.000480215	0.00417742	0.00472767	0.00448767	0.00728809	0.00825724	0.0372414	0.00535853	0.0154363	0.000619905	0.0171416	0.00918338	0.00537131	0.00843722	0.0192504	0.00958839	0.0386218	0.0282922	0.00309547	0.0151791	0.00311245	0.00149958	0.00332629	0.0136656	0.0275898	0.0248834	0.0023329	0.00109022	0.0309199	0.00512419	0.0199606	0.0803999	0.0144798	0.00344361	0.0564666	0.00311471	0.0143955	0.0187281	0.0727477	0.0119051	0.00853159	0.00838217	0.0275435	0.0218436	0.0276083	0.0301673	0.00724643	1.985023
4752	-752.3155	-824.7734	72.45784	0.0710747	0.0770203	0.0312272	0.0636894	0.00241039	0.00446882	0.00733142	0.0118458	0.000275204	0.0200502	0.0311002	0.0226648	0.0135199	0.00155197	0.0464479	0.0081124	0.011398	0.0176836	0.0228491	0.102077	0.0644074	0.0212197	0.00564678	0.0223737	0.0200856	0.0226465	0.00122424	0.00315207	0.0365123	0.0259392	0.000685337	0.00651142	0.0112985	0.00282677	0.0153556	0.093809	0.025626	0.00321847	0.0505709	0.0156409	0.0358707	0.00576679	0.104935	0.00515984	0.0225753	0.0253918	0.00779046	0.0531593	0.0466326	0.00461603	0.0474552	0.296898	1.28645	0.0739899	0.280862	0.672883	1.48614	3.56047	13.5154	1.882746	0.09402502	0.0516944	0.0560188	0.0227123	0.0463229	0.00175313	0.00325029	0.00533233	0.00861577	0.000200163	0.014583	0.0226199	0.0164847	0.00983336	0.00112879	0.0337827	0.00590035	0.00829001	0.0128617	0.0166187	0.0742429	0.0468451	0.0154336	0.00410704	0.0162729	0.0146087	0.0164713	0.000890422	0.00229258	0.0265563	0.0188662	0.000498462	0.00473592	0.00821771	0.00205598	0.0111685	0.0682296	0.0186384	0.00234087	0.0367815	0.011376	0.0260896	0.00419433	0.0763221	0.00375288	0.0164196	0.0184681	0.0056662	0.0386641	0.033917	0.00335735	0.0345153	1.374902
4788	-749.9282	-821.9726	72.04444	0.0402577	0.0283475	0.0393962	0.0620233	0.00458149	0.00328844	0.00176358	0.00023894	0.00188029	0.0233773	0.00966493	0.00232999	0.00186892	0.0069197	0.0542785	0.0143444	0.00224021	0.0591208	0.0418374	0.0119753	0.063089	0.0353644	0.0142846	0.0382647	0.00693017	0.000333174	0.000893782	0.0343233	0.0563827	0.00783765	0.0369997	0.00696402	0.00554353	0.0161735	0.0830228	0.100462	0.0692123	0.050435	0.00392459	0.00576912	0.0199552	0.0134673	0.0430996	0.0372033	0.0577038	0.0152113	0.0192028	0.0149661	0.00119413	0.0468678	0.0149663	0.603673	1.16147	0.0684865	0.270472	0.665016	1.50372	3.69725	14.6014	1.938633	0.2117502	0.0302739	0.0213174	0.029626	0.0466417	0.0034453	0.00247291	0.00132622	0.000179683	0.00141398	0.0175798	0.00726806	0.00175216	0.00140543	0.00520364	0.0408176	0.010787	0.00168464	0.044459	0.0314618	0.00900547	0.0474431	0.0265941	0.0107421	0.0287752	0.00521151	0.000250548	0.000672127	0.0258113	0.0423999	0.00589394	0.0278239	0.00523696	0.00416875	0.0121625	0.0624334	0.0755475	0.0520479	0.0379272	0.0029513	0.00433839	0.0150063	0.0101274	0.0324111	0.027977	0.0433934	0.011439	0.0144406	0.0112545	0.000897988	0.0352447	0.0112547	1.329782
4824	-746.9314	-819.1606	72.22923	0.00300772	0.0344233	0.0181298	0.0346603	0.00645783	0.00358561	0.000966095	0.000251083	0.00293178	0.0127525	0.0246722	0.00185536	0.000207986	0.00240481	0.0345344	0.00755375	0.00191149	0.044812	0.0258949	0.0171992	0.00308439	0.00363356	0.0152874	0.0145412	0.000582578	0.000278583	0.0108502	0.00765674	0.00529303	0.0536615	0.0140898	0.00242876	0.011748	0.00635065	0.129249	0.0669966	0.0275819	0.0165142	0.0132984	0.0168561	0.00917468	0.00503344	0.0395261	0.00557561	0.0259094	0.00237263	0.00768041	0.00238312	0.00734094	0.0388941	0.0190723	0.459733	1.22011	0.0342121	0.192804	0.598369	1.67121	5.18662	29.2294	2.440485	0.1535099	0.00349264	0.0399733	0.0210528	0.0402485	0.00749901	0.00416372	0.00112186	0.000291564	0.00340446	0.0148085	0.0286501	0.0021545	0.000241519	0.00279253	0.0401023	0.00877162	0.00221968	0.0520369	0.0300699	0.0199721	0.00358168	0.00421939	0.0177522	0.0168857	0.000676506	0.000323499	0.0125995	0.00889122	0.00614641	0.0623133	0.0163615	0.00282034	0.0136421	0.00737455	0.150087	0.0777983	0.0320289	0.0191768	0.0154425	0.0195737	0.0106539	0.00584497	0.0458989	0.00647455	0.0300868	0.00275516	0.0089187	0.00276735	0.0085245	0.0451649	0.0221472	0.8611574
4860	-753.6481	-825.4904	71.84231	0.039632	0.0442366	0.00497127	0.024776	0.00181859	0.000539055	0.00091267	0.0101581	0.00562229	0.00395514	0.0073482	0.00576798	0.00459266	0.000179969	0.0231965	0.00653069	0.000992068	0.011031	0.017171	0.0128503	0.00629631	0.00800711	0.00513725	0.0045884	0.00232605	0.00169673	0.00285027	0.0136591	0.024229	0.0163093	0.0132575	0.00391247	0.00128039	0.0026678	0.0709001	0.0676647	0.0154227	0.00338495	0.00507248	0.0105071	0.000464887	0.00619026	0.031345	0.00391144	0.0111828	0.000958722	0.000700066	0.000130636	0.00747549	0.00500734	0.00954687	0.874924	1.05096	0.0317753	0.185979	0.59168	1.6901	5.37694	31.471	2.493913	0.3391676	0.0680535	0.0759602	0.00853635	0.0425438	0.00312277	0.000925631	0.00156718	0.0174428	0.00965423	0.0067915	0.0126179	0.0099044	0.00788622	0.000309032	0.0398316	0.0112141	0.00170351	0.0189417	0.029485	0.0220657	0.0108116	0.0137493	0.00882136	0.0078789	0.00399414	0.00291352	0.0048943	0.0234545	0.0416044	0.0280052	0.022765	0.00671824	0.00219861	0.00458097	0.121745	0.116189	0.0264828	0.00581242	0.00871013	0.0180421	0.000798275	0.0106295	0.0538237	0.00671647	0.0192023	0.00164625	0.00120211	0.000224319	0.0128364	0.00859828	0.0163933	0.5823653
4896	-760.3941	-832.6553	72.26126	0.0439074	0.0320861	0.0361018	0.042574	0.00430102	0.00345831	0.00250878	0.017428	0.00218833	0.00643083	0.0210005	0.00741944	0.0173195	0.00647994	0.0212213	0.0166619	0.00520324	0.0448836	0.0195815	0.0485707	0.050804	0.00763425	0.0308367	0.00975061	0.00687059	0.00256687	0.00019506	0.0158181	0.0609564	0.00707964	0.0108275	0.00659213	0.00116522	0.0018272	0.120689	0.0661867	0.0419767	0.00391093	0.0197513	0.0187131	0.0207139	0.0296752	0.0155251	0.041735	0.0165154	0.00170354	0.0025989	0.0185261	0.0112648	0.0478388	0.00282179	0.441624	1.22749	0.0471785	0.225518	0.628354	1.59146	4.43423	21.1961	2.20812	0.1465768	0.0401936	0.0293722	0.0330482	0.038973	0.00393723	0.0031658	0.00229659	0.0159539	0.00200324	0.00588689	0.0192243	0.00679189	0.0158545	0.00593185	0.0194263	0.0152526	0.00476314	0.0410873	0.0179252	0.0444625	0.0465069	0.00698853	0.0282285	0.00892588	0.00628947	0.00234976	0.000178562	0.0144801	0.0558006	0.00648083	0.00991172	0.00603455	0.00106666	0.00167265	0.110481	0.0605885	0.0384262	0.00358014	0.0180807	0.0171303	0.0189619	0.0271653	0.0142119	0.038205	0.0151185	0.00155945	0.00237908	0.0169592	0.010312	0.0437925	0.00258311	1.092397
